mL,CV,Channel,Fraction,Sample,Normalization,Value
18.385281,0.7660533749999999,mS/cm,30,Exp130_SEC,Normalized,0.9052106644745428
18.388191,0.766174625,mS/cm,30,Exp130_SEC,Normalized,0.9052041421229616
18.391104,0.766296,mS/cm,30,Exp130_SEC,Normalized,0.9051983103733128
18.394014,0.7664172499999999,mS/cm,30,Exp130_SEC,Normalized,0.9051862248395012
18.396927,0.766538625,mS/cm,30,Exp130_SEC,Normalized,0.9051700340608708
18.399837,0.7666598750000001,mS/cm,30,Exp130_SEC,Normalized,0.9051530759467604
18.40275,0.7667812500000001,mS/cm,30,Exp130_SEC,Normalized,0.9051368851681302
18.405661,0.7669025416666666,mS/cm,30,Exp130_SEC,Normalized,0.905121154790788
18.408573,0.767023875,mS/cm,30,Exp130_SEC,Normalized,0.9051032375073276
18.411484,0.7671451666666668,mS/cm,30,Exp130_SEC,Normalized,0.9050900777038436
18.414396,0.7672665,mS/cm,30,Exp130_SEC,Normalized,0.9050754983297216
18.417307,0.7673877916666667,mS/cm,30,Exp130_SEC,Normalized,0.905056314942719
18.420219,0.767509125,mS/cm,30,Exp130_SEC,Normalized,0.905043231872783
18.42313,0.7676304166666666,mS/cm,30,Exp130_SEC,Normalized,0.9050380139915184
18.426043,0.7677517916666666,mS/cm,30,Exp130_SEC,Normalized,0.905035328317338
18.428953,0.7678730416666667,mS/cm,30,Exp130_SEC,Normalized,0.9050308010380054
18.431866,0.7679944166666667,mS/cm,30,Exp130_SEC,Normalized,0.9050261586583508
18.434776,0.7681156666666666,mS/cm,30,Exp130_SEC,Normalized,0.9050321822418697
18.437689,0.7682370416666666,mS/cm,30,Exp130_SEC,Normalized,0.9050317218405814
18.440599,0.7683582916666666,mS/cm,30,Exp130_SEC,Normalized,0.9050312230725194
18.443512,0.7684796666666666,mS/cm,30,Exp130_SEC,Normalized,0.9050315300067114
18.446423,0.7686009583333333,mS/cm,30,Exp130_SEC,Normalized,0.9050324124425136
18.449335,0.7687222916666667,mS/cm,30,Exp130_SEC,Normalized,0.905035481784434
18.452246,0.7688435833333332,mS/cm,30,Exp130_SEC,Normalized,0.9050407380324728
18.455158,0.7689649166666667,mS/cm,30,Exp130_SEC,Normalized,0.905037016455394
18.458069,0.7690862083333333,mS/cm,30,Exp130_SEC,Normalized,0.9050413135340828
18.460981,0.7692075416666667,mS/cm,30,Exp130_SEC,Normalized,0.9050437306408452
18.463892,0.7693288333333334,mS/cm,30,Exp130_SEC,Normalized,0.9050435004402012
18.466805,0.7694502083333333,mS/cm,30,Exp130_SEC,Normalized,0.9050384743928064
18.469715,0.7695714583333334,mS/cm,30,Exp130_SEC,Normalized,0.9050314532731634
18.472628,0.7696928333333334,mS/cm,30,Exp130_SEC,Normalized,0.9050262353918987
18.475538,0.7698140833333333,mS/cm,30,Exp130_SEC,Normalized,0.905021286078052
18.478451,0.7699354583333333,mS/cm,30,Exp130_SEC,Normalized,0.9050126919206748
18.481361,0.7700567083333333,mS/cm,30,Exp130_SEC,Normalized,0.904992280796904
18.484274,0.7701780833333333,mS/cm,30,Exp130_SEC,Normalized,0.9049769340873016
18.487185,0.770299375,mS/cm,30,Exp130_SEC,Normalized,0.9049601678070616
18.490097,0.7704207083333333,mS/cm,31,Exp130_SEC,Normalized,0.9049429794923072
18.493008,0.770542,mS/cm,31,Exp130_SEC,Normalized,0.9049304719239812
18.49592,0.7706633333333334,mS/cm,31,Exp130_SEC,Normalized,0.9049249854752984
18.498831,0.770784625,mS/cm,31,Exp130_SEC,Normalized,0.9049194222930677
18.501741,0.770905875,mS/cm,31,Exp130_SEC,Normalized,0.9049153170482492
18.504654,0.7710272499999999,mS/cm,31,Exp130_SEC,Normalized,0.9049058788218436
18.507565,0.7711485416666667,mS/cm,31,Exp130_SEC,Normalized,0.9048949826580264
18.510477,0.7712698750000001,mS/cm,31,Exp130_SEC,Normalized,0.9048896113096656
18.513388,0.7713911666666666,mS/cm,31,Exp130_SEC,Normalized,0.9048868489019372
18.5163,0.7715125,mS/cm,31,Exp130_SEC,Normalized,0.9048834726258246
18.519211,0.7716337916666666,mS/cm,31,Exp130_SEC,Normalized,0.9048804800174522
18.522123,0.771755125,mS/cm,31,Exp130_SEC,Normalized,0.9048779094435938
18.525034,0.7718764166666667,mS/cm,31,Exp130_SEC,Normalized,0.9048732286971652
18.527946,0.77199775,mS/cm,31,Exp130_SEC,Normalized,0.9048686246842844
18.530857,0.7721190416666667,mS/cm,31,Exp130_SEC,Normalized,0.9048604141946474
18.53377,0.7722404166666667,mS/cm,31,Exp130_SEC,Normalized,0.9048553114137048
18.53668,0.7723616666666667,mS/cm,31,Exp130_SEC,Normalized,0.9048444536166612
18.539593,0.7724830416666667,mS/cm,31,Exp130_SEC,Normalized,0.9048307950451152
18.542503,0.7726042916666667,mS/cm,31,Exp130_SEC,Normalized,0.9048256538973984
18.545416,0.7727256666666666,mS/cm,31,Exp130_SEC,Normalized,0.9048235437248282
18.548326,0.7728469166666666,mS/cm,31,Exp130_SEC,Normalized,0.9048172515738914
18.551239,0.7729682916666666,mS/cm,31,Exp130_SEC,Normalized,0.9048106524887624
18.55415,0.7730895833333333,mS/cm,31,Exp130_SEC,Normalized,0.9048084655826442
18.557062,0.7732109166666666,mS/cm,31,Exp130_SEC,Normalized,0.9048050893065316
18.559973,0.7733322083333333,mS/cm,31,Exp130_SEC,Normalized,0.9048015211965492
18.562885,0.7734535416666667,mS/cm,31,Exp130_SEC,Normalized,0.9047977228859226
18.565796,0.7735748333333333,mS/cm,31,Exp130_SEC,Normalized,0.9047892054620934
18.568708,0.7736961666666667,mS/cm,31,Exp130_SEC,Normalized,0.9047744342541014
18.571619,0.7738174583333333,mS/cm,31,Exp130_SEC,Normalized,0.9047616197515836
18.574532,0.7739388333333334,mS/cm,31,Exp130_SEC,Normalized,0.9047559798358048
18.577442,0.7740600833333334,mS/cm,31,Exp130_SEC,Normalized,0.9047579749080532
18.580355,0.7741814583333334,mS/cm,31,Exp130_SEC,Normalized,0.9047586271432112
18.583265,0.7743027083333334,mS/cm,31,Exp130_SEC,Normalized,0.904757169205799
18.586178,0.7744240833333333,mS/cm,31,Exp130_SEC,Normalized,0.9047578981745048
18.589088,0.7745453333333333,mS/cm,31,Exp130_SEC,Normalized,0.9047600083470752
18.592001,0.7746667083333333,mS/cm,31,Exp130_SEC,Normalized,0.9047525651929184
18.594912,0.774788,mS/cm,31,Exp130_SEC,Normalized,0.904752181525178
18.597824,0.7749093333333333,mS/cm,31,Exp130_SEC,Normalized,0.9047544451648444
18.600735,0.775030625,mS/cm,31,Exp130_SEC,Normalized,0.9047567855380588
18.603647,0.7751519583333333,mS/cm,31,Exp130_SEC,Normalized,0.9047544451648444
18.606558,0.77527325,mS/cm,31,Exp130_SEC,Normalized,0.9047473089448796
18.60947,0.7753945833333334,mS/cm,31,Exp130_SEC,Normalized,0.9047396739568524
18.612381,0.775515875,mS/cm,31,Exp130_SEC,Normalized,0.90473572217913
18.615294,0.77563725,mS/cm,31,Exp130_SEC,Normalized,0.9047314251004412
18.618204,0.7757584999999999,mS/cm,31,Exp130_SEC,Normalized,0.904722562375646
18.621117,0.7758798750000001,mS/cm,31,Exp130_SEC,Normalized,0.9047196465008216
18.624027,0.7760011250000001,mS/cm,31,Exp130_SEC,Normalized,0.904715157588263
18.62694,0.7761225,mS/cm,31,Exp130_SEC,Normalized,0.904714889020845
18.62985,0.77624375,mS/cm,31,Exp130_SEC,Normalized,0.9047175746950252
18.632763,0.776365125,mS/cm,31,Exp130_SEC,Normalized,0.9047180734630874
18.635674,0.7764864166666667,mS/cm,31,Exp130_SEC,Normalized,0.9047169224598672
18.638586,0.77660775,mS/cm,31,Exp130_SEC,Normalized,0.904723291344352
18.641497,0.7767290416666667,mS/cm,31,Exp130_SEC,Normalized,0.9047143518860088
18.644409,0.776850375,mS/cm,31,Exp130_SEC,Normalized,0.904707330766366
18.64732,0.7769716666666667,mS/cm,31,Exp130_SEC,Normalized,0.9047025732863891
18.650232,0.7770929999999999,mS/cm,31,Exp130_SEC,Normalized,0.9046987749757628
18.653143,0.7772142916666667,mS/cm,31,Exp130_SEC,Normalized,0.9046965113360964
18.656055,0.777335625,mS/cm,31,Exp130_SEC,Normalized,0.9046974705054464
18.658966,0.7774569166666666,mS/cm,31,Exp130_SEC,Normalized,0.9047000027125308
18.661879,0.7775782916666666,mS/cm,31,Exp130_SEC,Normalized,0.9046986215086666
18.664789,0.7776995416666667,mS/cm,31,Exp130_SEC,Normalized,0.9046906412196736
18.667702,0.7778209166666666,mS/cm,31,Exp130_SEC,Normalized,0.9046890298151654
18.670612,0.7779421666666666,mS/cm,31,Exp130_SEC,Normalized,0.904678517319088
18.673525,0.7780635416666667,mS/cm,31,Exp130_SEC,Normalized,0.9046679664562364
18.676435,0.7781847916666668,mS/cm,31,Exp130_SEC,Normalized,0.9046594873991812
18.679348,0.7783061666666667,mS/cm,31,Exp130_SEC,Normalized,0.9046525813798604
18.682259,0.7784274583333333,mS/cm,31,Exp130_SEC,Normalized,0.9046541927843684
18.685171,0.7785487916666667,mS/cm,31,Exp130_SEC,Normalized,0.90465047120729
18.688082,0.7786700833333334,mS/cm,31,Exp130_SEC,Normalized,0.9046447545579632
18.690994,0.7787914166666666,mS/cm,31,Exp130_SEC,Normalized,0.9046452916927992
18.693905,0.7789127083333334,mS/cm,31,Exp130_SEC,Normalized,0.9046440255892568
18.696817,0.7790340416666667,mS/cm,31,Exp130_SEC,Normalized,0.9046402272786304
18.699728,0.7791553333333333,mS/cm,31,Exp130_SEC,Normalized,0.9046351244976876
18.702641,0.7792767083333333,mS/cm,31,Exp130_SEC,Normalized,0.9046299066164232
18.705551,0.7793979583333334,mS/cm,31,Exp130_SEC,Normalized,0.9046266070738584
18.708462,0.77951925,mS/cm,31,Exp130_SEC,Normalized,0.904622386728718
18.711374,0.7796405833333333,mS/cm,31,Exp130_SEC,Normalized,0.9046177059822894
18.714285,0.779761875,mS/cm,31,Exp130_SEC,Normalized,0.9046118358658664
18.717197,0.7798832083333332,mS/cm,31,Exp130_SEC,Normalized,0.9046067330849236
18.720108,0.7800045,mS/cm,31,Exp130_SEC,Normalized,0.9046022441723652
18.723021,0.780125875,mS/cm,31,Exp130_SEC,Normalized,0.904594570817564
18.725931,0.7802471249999999,mS/cm,31,Exp130_SEC,Normalized,0.9045814110140802
18.728844,0.7803684999999999,mS/cm,31,Exp130_SEC,Normalized,0.9045690952796244
18.731754,0.78048975,mS/cm,31,Exp130_SEC,Normalized,0.904565719003512
18.734667,0.7806111250000001,mS/cm,31,Exp130_SEC,Normalized,0.9045639924986818
18.737577,0.780732375,mS/cm,31,Exp130_SEC,Normalized,0.9045631867964276
18.74049,0.78085375,mS/cm,31,Exp130_SEC,Normalized,0.9045632635299756
18.743401,0.7809750416666666,mS/cm,31,Exp130_SEC,Normalized,0.9045686732451104
18.746313,0.7810963750000001,mS/cm,31,Exp130_SEC,Normalized,0.9045743131608892
18.749224,0.7812176666666667,mS/cm,31,Exp130_SEC,Normalized,0.9045742364273412
18.752136,0.781339,mS/cm,31,Exp130_SEC,Normalized,0.9045746584618553
18.755047,0.7814602916666668,mS/cm,31,Exp130_SEC,Normalized,0.9045757710983016
18.757959,0.781581625,mS/cm,31,Exp130_SEC,Normalized,0.904579185741188
18.76087,0.7817029166666667,mS/cm,31,Exp130_SEC,Normalized,0.904581526114402
18.763783,0.7818242916666667,mS/cm,31,Exp130_SEC,Normalized,0.9045873962308252
18.766693,0.7819455416666666,mS/cm,31,Exp130_SEC,Normalized,0.9045919235101576
18.769606,0.7820669166666666,mS/cm,31,Exp130_SEC,Normalized,0.9045923071778976
18.772516,0.7821881666666667,mS/cm,31,Exp130_SEC,Normalized,0.9045921537108016
18.775429,0.7823095416666667,mS/cm,31,Exp130_SEC,Normalized,0.904592499011768
18.778339,0.7824307916666666,mS/cm,31,Exp130_SEC,Normalized,0.9045787637066738
18.781252,0.7825521666666666,mS/cm,31,Exp130_SEC,Normalized,0.9045702079160708
18.784163,0.7826734583333333,mS/cm,31,Exp130_SEC,Normalized,0.9045638390315858
18.787075,0.7827947916666668,mS/cm,31,Exp130_SEC,Normalized,0.904558045648711
18.789986,0.7829160833333333,mS/cm,31,Exp130_SEC,Normalized,0.9045524057329322
18.792898,0.7830374166666667,mS/cm,31,Exp130_SEC,Normalized,0.9045480319206955
18.795809,0.7831587083333332,mS/cm,31,Exp130_SEC,Normalized,0.9045457682810292
18.798721,0.7832800416666666,mS/cm,31,Exp130_SEC,Normalized,0.9045435430081368
18.801632,0.7834013333333334,mS/cm,31,Exp130_SEC,Normalized,0.9045483772216616
18.804544,0.7835226666666667,mS/cm,31,Exp130_SEC,Normalized,0.9045459217481252
18.807455,0.7836439583333333,mS/cm,31,Exp130_SEC,Normalized,0.904551254729712
18.810368,0.7837653333333333,mS/cm,31,Exp130_SEC,Normalized,0.9045558587425926
18.813278,0.7838865833333334,mS/cm,31,Exp130_SEC,Normalized,0.904558429316451
18.816191,0.7840079583333334,mS/cm,31,Exp130_SEC,Normalized,0.9045627263951396
18.819101,0.7841292083333333,mS/cm,31,Exp130_SEC,Normalized,0.9045707066841328
18.822014,0.7842505833333333,mS/cm,31,Exp130_SEC,Normalized,0.9045817563150464
18.824924,0.7843718333333333,mS/cm,31,Exp130_SEC,Normalized,0.9045890076353332
18.827837,0.7844932083333332,mS/cm,31,Exp130_SEC,Normalized,0.9045961054885244
18.830748,0.7846145,mS/cm,31,Exp130_SEC,Normalized,0.9046010931691448
18.83366,0.7847358333333333,mS/cm,31,Exp130_SEC,Normalized,0.9046047380126754
18.836571,0.7848571249999999,mS/cm,31,Exp130_SEC,Normalized,0.9046016686707552
18.839483,0.7849784583333334,mS/cm,31,Exp130_SEC,Normalized,0.9045936116482138
18.842394,0.78509975,mS/cm,31,Exp130_SEC,Normalized,0.9045893145695254
18.845306,0.7852210833333334,mS/cm,31,Exp130_SEC,Normalized,0.9045844036224526
18.848217,0.785342375,mS/cm,31,Exp130_SEC,Normalized,0.904579262474736
18.85113,0.78546375,mS/cm,31,Exp130_SEC,Normalized,0.9045777278037757
18.85404,0.7855850000000001,mS/cm,31,Exp130_SEC,Normalized,0.9045736992925052
18.856953,0.7857063750000001,mS/cm,31,Exp130_SEC,Normalized,0.9045699009818786
18.859863,0.785827625,mS/cm,31,Exp130_SEC,Normalized,0.904566409605444
18.862776,0.785949,mS/cm,31,Exp130_SEC,Normalized,0.9045615753919194
18.865686,0.78607025,mS/cm,31,Exp130_SEC,Normalized,0.9045553983413046
18.868599,0.786191625,mS/cm,31,Exp130_SEC,Normalized,0.9045571632129088
18.87151,0.7863129166666667,mS/cm,31,Exp130_SEC,Normalized,0.9045552832409824
18.874422,0.78643425,mS/cm,31,Exp130_SEC,Normalized,0.9045471494848936
18.877333,0.7865555416666666,mS/cm,31,Exp130_SEC,Normalized,0.904535639452692
18.880245,0.7866768749999999,mS/cm,31,Exp130_SEC,Normalized,0.9045262012262864
18.883156,0.7867981666666667,mS/cm,31,Exp130_SEC,Normalized,0.9045129646892548
18.886068,0.7869195000000001,mS/cm,31,Exp130_SEC,Normalized,0.904494970672246
18.888979,0.7870407916666666,mS/cm,31,Exp130_SEC,Normalized,0.9044834222732704
18.891891,0.787162125,mS/cm,31,Exp130_SEC,Normalized,0.9044755954513732
18.894802,0.7872834166666666,mS/cm,31,Exp130_SEC,Normalized,0.904465198055618
18.897715,0.7874047916666668,mS/cm,31,Exp130_SEC,Normalized,0.9044631262498216
18.900625,0.7875260416666667,mS/cm,31,Exp130_SEC,Normalized,0.9044682673975384
18.903538,0.7876474166666667,mS/cm,31,Exp130_SEC,Normalized,0.9044727946768708
18.906448,0.7877686666666667,mS/cm,31,Exp130_SEC,Normalized,0.9044735236455772
18.909361,0.7878900416666667,mS/cm,31,Exp130_SEC,Normalized,0.9044724493759048
18.912271,0.7880112916666667,mS/cm,31,Exp130_SEC,Normalized,0.9044711832723628
18.915182,0.7881325833333334,mS/cm,31,Exp130_SEC,Normalized,0.9044636633846576
18.918095,0.7882539583333333,mS/cm,31,Exp130_SEC,Normalized,0.904452537020196
18.921005,0.7883752083333334,mS/cm,31,Exp130_SEC,Normalized,0.9044395690505824
18.923918,0.7884965833333334,mS/cm,31,Exp130_SEC,Normalized,0.9044299006235328
18.926828,0.7886178333333334,mS/cm,31,Exp130_SEC,Normalized,0.904422726036794
18.929741,0.7887392083333333,mS/cm,31,Exp130_SEC,Normalized,0.9044207693313197
18.932652,0.7888605000000001,mS/cm,31,Exp130_SEC,Normalized,0.9044260255793584
18.935564,0.7889818333333333,mS/cm,31,Exp130_SEC,Normalized,0.9044321642631992
18.938475,0.789103125,mS/cm,31,Exp130_SEC,Normalized,0.9044314352944932
18.941387,0.7892244583333333,mS/cm,31,Exp130_SEC,Normalized,0.904429555322567
18.944298,0.78934575,mS/cm,31,Exp130_SEC,Normalized,0.9044304377583692
18.94721,0.7894670833333333,mS/cm,31,Exp130_SEC,Normalized,0.9044323944638432
18.950121,0.789588375,mS/cm,31,Exp130_SEC,Normalized,0.9044313969277192
18.953033,0.7897097083333334,mS/cm,31,Exp130_SEC,Normalized,0.904430706325787
18.955944,0.789831,mS/cm,31,Exp130_SEC,Normalized,0.9044340058683517
18.958857,0.7899523749999999,mS/cm,31,Exp130_SEC,Normalized,0.9044364997086618
18.961767,0.7900736249999999,mS/cm,31,Exp130_SEC,Normalized,0.904437075210272
18.96468,0.7901950000000001,mS/cm,31,Exp130_SEC,Normalized,0.9044388400818762
18.96759,0.79031625,mS/cm,31,Exp130_SEC,Normalized,0.9044455926341012
18.970503,0.790437625,mS/cm,31,Exp130_SEC,Normalized,0.904452306819552
18.973413,0.790558875,mS/cm,31,Exp130_SEC,Normalized,0.9044608626101552
18.976326,0.79068025,mS/cm,31,Exp130_SEC,Normalized,0.9044670012939962
18.979237,0.7908015416666667,mS/cm,31,Exp130_SEC,Normalized,0.9044652747891658
18.982149,0.790922875,mS/cm,31,Exp130_SEC,Normalized,0.9044673082281882
18.98506,0.7910441666666667,mS/cm,31,Exp130_SEC,Normalized,0.904472948143967
18.987972,0.7911655,mS/cm,31,Exp130_SEC,Normalized,0.9044848034771348
18.990883,0.7912867916666667,mS/cm,32,Exp130_SEC,Normalized,0.9044854557122928
18.993795,0.7914081249999999,mS/cm,32,Exp130_SEC,Normalized,0.90448112026683
18.996706,0.7915294166666667,mS/cm,32,Exp130_SEC,Normalized,0.904473600379125
18.999619,0.7916507916666666,mS/cm,32,Exp130_SEC,Normalized,0.9044691498333404
19.002529,0.7917720416666666,mS/cm,32,Exp130_SEC,Normalized,0.9044712600059108
19.005442,0.7918934166666666,mS/cm,32,Exp130_SEC,Normalized,0.9044689196326964
19.008352,0.7920146666666666,mS/cm,32,Exp130_SEC,Normalized,0.904465773557228
19.011265,0.7921360416666667,mS/cm,32,Exp130_SEC,Normalized,0.9044578700017828
19.014175,0.7922572916666667,mS/cm,32,Exp130_SEC,Normalized,0.9044503884808518
19.017088,0.7923786666666667,mS/cm,32,Exp130_SEC,Normalized,0.9044420628908926
19.019999,0.7924999583333333,mS/cm,32,Exp130_SEC,Normalized,0.9044319724293292
19.022911,0.7926212916666667,mS/cm,32,Exp130_SEC,Normalized,0.9044191579268114
19.025822,0.7927425833333334,mS/cm,32,Exp130_SEC,Normalized,0.9044043867188192
19.028734,0.7928639166666667,mS/cm,32,Exp130_SEC,Normalized,0.9043923011850076
19.031645,0.7929852083333334,mS/cm,32,Exp130_SEC,Normalized,0.9043769928421797
19.034557,0.7931065416666666,mS/cm,32,Exp130_SEC,Normalized,0.9043652909761078
19.037468,0.7932278333333334,mS/cm,32,Exp130_SEC,Normalized,0.9043534356429402
19.04038,0.7933491666666667,mS/cm,32,Exp130_SEC,Normalized,0.9043398921717164
19.043291,0.7934704583333333,mS/cm,32,Exp130_SEC,Normalized,0.9043259266659784
19.046204,0.7935918333333333,mS/cm,32,Exp130_SEC,Normalized,0.904310273022184
19.049114,0.7937130833333333,mS/cm,32,Exp130_SEC,Normalized,0.9042910129016334
19.052027,0.7938344583333333,mS/cm,32,Exp130_SEC,Normalized,0.904273747853331
19.054937,0.7939557083333333,mS/cm,32,Exp130_SEC,Normalized,0.9042630051566096
19.05785,0.7940770833333333,mS/cm,32,Exp130_SEC,Normalized,0.9042488861837756
19.06076,0.7941983333333332,mS/cm,32,Exp130_SEC,Normalized,0.90423906428963
19.063673,0.7943197083333334,mS/cm,32,Exp130_SEC,Normalized,0.9042180009307011
19.066584,0.794441,mS/cm,32,Exp130_SEC,Normalized,0.9041933310950157
19.069496,0.7945623333333334,mS/cm,32,Exp130_SEC,Normalized,0.904173879140595
19.072407,0.7946836249999999,mS/cm,32,Exp130_SEC,Normalized,0.9041577650955128
19.075319,0.7948049583333333,mS/cm,32,Exp130_SEC,Normalized,0.9041428404204246
19.07823,0.7949262500000001,mS/cm,32,Exp130_SEC,Normalized,0.9041349368649796
19.081142,0.7950475833333334,mS/cm,32,Exp130_SEC,Normalized,0.9041302561185508
19.084053,0.795168875,mS/cm,32,Exp130_SEC,Normalized,0.9041218921618176
19.086966,0.79529025,mS/cm,32,Exp130_SEC,Normalized,0.9041114563992882
19.089876,0.7954115,mS/cm,32,Exp130_SEC,Normalized,0.9041053560822214
19.092789,0.795532875,mS/cm,32,Exp130_SEC,Normalized,0.9041047038470632
19.095699,0.795654125,mS/cm,32,Exp130_SEC,Normalized,0.9041023634738488
19.098612,0.7957755,mS/cm,32,Exp130_SEC,Normalized,0.9040981814954824
19.101522,0.7958967499999999,mS/cm,32,Exp130_SEC,Normalized,0.9040976827274202
19.104435,0.7960181249999999,mS/cm,32,Exp130_SEC,Normalized,0.9040883979681108
19.107346,0.7961394166666667,mS/cm,32,Exp130_SEC,Normalized,0.904081645415886
19.110258,0.7962607500000001,mS/cm,32,Exp130_SEC,Normalized,0.9040766961020392
19.113169,0.7963820416666666,mS/cm,32,Exp130_SEC,Normalized,0.9040698668162664
19.116079,0.7965032916666667,mS/cm,32,Exp130_SEC,Normalized,0.9040625387624311
19.118992,0.7966246666666666,mS/cm,32,Exp130_SEC,Normalized,0.9040587404518048
19.121902,0.7967459166666666,mS/cm,32,Exp130_SEC,Normalized,0.904052294833772
19.124815,0.7968672916666667,mS/cm,32,Exp130_SEC,Normalized,0.904045887582513
19.127726,0.7969885833333333,mS/cm,32,Exp130_SEC,Normalized,0.904037830559972
19.130638,0.7971099166666668,mS/cm,32,Exp130_SEC,Normalized,0.9040341473496674
19.133549,0.7972312083333333,mS/cm,32,Exp130_SEC,Normalized,0.9040342240832152
19.136461,0.7973525416666667,mS/cm,32,Exp130_SEC,Normalized,0.9040342240832152
19.139372,0.7974738333333334,mS/cm,32,Exp130_SEC,Normalized,0.9040331498135432
19.142284,0.7975951666666666,mS/cm,32,Exp130_SEC,Normalized,0.9040340322493452
19.145195,0.7977164583333334,mS/cm,32,Exp130_SEC,Normalized,0.904032190644193
19.148108,0.7978378333333334,mS/cm,32,Exp130_SEC,Normalized,0.904025668292612
19.151018,0.7979590833333333,mS/cm,32,Exp130_SEC,Normalized,0.9040183402387773
19.153931,0.7980804583333333,mS/cm,32,Exp130_SEC,Normalized,0.904017496169749
19.156841,0.7982017083333334,mS/cm,32,Exp130_SEC,Normalized,0.9040171892355569
19.159754,0.7983230833333333,mS/cm,32,Exp130_SEC,Normalized,0.9040130839907384
19.162664,0.7984443333333333,mS/cm,32,Exp130_SEC,Normalized,0.9040075975420556
19.165577,0.7985657083333333,mS/cm,32,Exp130_SEC,Normalized,0.9040046816672312
19.168488,0.798687,mS/cm,32,Exp130_SEC,Normalized,0.9039996939866104
19.1714,0.7988083333333332,mS/cm,32,Exp130_SEC,Normalized,0.903995972409532
19.174311,0.798929625,mS/cm,32,Exp130_SEC,Normalized,0.9039943610050238
19.177223,0.7990509583333334,mS/cm,32,Exp130_SEC,Normalized,0.9039909847289112
19.180134,0.7991722499999999,mS/cm,32,Exp130_SEC,Normalized,0.903989219857307
19.183046,0.7992935833333333,mS/cm,32,Exp130_SEC,Normalized,0.9039898720924652
19.185957,0.799414875,mS/cm,32,Exp130_SEC,Normalized,0.9039882990547308
19.188869,0.7995362083333334,mS/cm,32,Exp130_SEC,Normalized,0.903981239568314
19.19178,0.7996575,mS/cm,32,Exp130_SEC,Normalized,0.9039903324937532
19.194693,0.799778875,mS/cm,32,Exp130_SEC,Normalized,0.903995972409532
19.197603,0.7999001250000001,mS/cm,32,Exp130_SEC,Normalized,0.9040049502346492
19.200516,0.8000215,mS/cm,32,Exp130_SEC,Normalized,0.9040140431600884
19.203426,0.80014275,mS/cm,32,Exp130_SEC,Normalized,0.9040188773736132
19.206339,0.800264125,mS/cm,32,Exp130_SEC,Normalized,0.9040204120445734
19.209249,0.800385375,mS/cm,32,Exp130_SEC,Normalized,0.9040212177468276
19.212162,0.8005067499999999,mS/cm,32,Exp130_SEC,Normalized,0.9040186471729692
19.215073,0.8006280416666667,mS/cm,32,Exp130_SEC,Normalized,0.904010743617524
19.217985,0.800749375,mS/cm,32,Exp130_SEC,Normalized,0.9040054106359372
19.220896,0.8008706666666666,mS/cm,32,Exp130_SEC,Normalized,0.90399604914308
19.223808,0.8009919999999999,mS/cm,32,Exp130_SEC,Normalized,0.9039882990547308
19.226719,0.8011132916666667,mS/cm,32,Exp130_SEC,Normalized,0.9039802420321896
19.229631,0.8012346250000001,mS/cm,32,Exp130_SEC,Normalized,0.9039737196806088
19.232542,0.8013559166666666,mS/cm,32,Exp130_SEC,Normalized,0.9039705736051404
19.235455,0.8014772916666667,mS/cm,32,Exp130_SEC,Normalized,0.9039663148932258
19.238365,0.8015985416666668,mS/cm,32,Exp130_SEC,Normalized,0.9039622863819552
19.241278,0.8017199166666668,mS/cm,32,Exp130_SEC,Normalized,0.9039693842351464
19.244188,0.8018411666666667,mS/cm,32,Exp130_SEC,Normalized,0.903961135378735
19.247101,0.8019625416666667,mS/cm,32,Exp130_SEC,Normalized,0.903954459560058
19.250011,0.8020837916666667,mS/cm,32,Exp130_SEC,Normalized,0.903952924889098
19.252924,0.8022051666666666,mS/cm,32,Exp130_SEC,Normalized,0.903954459560058
19.255835,0.8023264583333334,mS/cm,32,Exp130_SEC,Normalized,0.903954306092962
19.258747,0.8024477916666667,mS/cm,32,Exp130_SEC,Normalized,0.90393857571562
19.261658,0.8025690833333333,mS/cm,32,Exp130_SEC,Normalized,0.90392564611278
19.26457,0.8026904166666666,mS/cm,32,Exp130_SEC,Normalized,0.9039130618109064
19.267481,0.8028117083333334,mS/cm,32,Exp130_SEC,Normalized,0.9039000171077444
19.270393,0.8029330416666666,mS/cm,32,Exp130_SEC,Normalized,0.9038896964455372
19.273304,0.8030543333333333,mS/cm,32,Exp130_SEC,Normalized,0.9038794525168776
19.276217,0.8031757083333333,mS/cm,32,Exp130_SEC,Normalized,0.9038704746917604
19.279127,0.8032969583333333,mS/cm,32,Exp130_SEC,Normalized,0.9038645278417896
19.28204,0.8034183333333332,mS/cm,32,Exp130_SEC,Normalized,0.903853631677972
19.28495,0.8035395833333333,mS/cm,32,Exp130_SEC,Normalized,0.9038365968303136
19.287863,0.8036609583333334,mS/cm,32,Exp130_SEC,Normalized,0.9038214419545816
19.290773,0.8037822083333334,mS/cm,32,Exp130_SEC,Normalized,0.9038064405459454
19.293686,0.8039035833333333,mS/cm,32,Exp130_SEC,Normalized,0.9037936260434276
19.296597,0.804024875,mS/cm,32,Exp130_SEC,Normalized,0.903782499678966
19.299509,0.8041462083333334,mS/cm,32,Exp130_SEC,Normalized,0.9037727545183686
19.30242,0.8042675,mS/cm,32,Exp130_SEC,Normalized,0.9037651578971156
19.305332,0.8043888333333333,mS/cm,32,Exp130_SEC,Normalized,0.9037566788400604
